ID,Nombre,País,Edad,Género,Profesión,Salario (USD),Años de Experiencia
87,Shirley Suarez,Japón,65,Masculino,Doctor,56892.23,40
88,Christopher Bass,Australia,39,Masculino,Diseñador,107463.44,14
89,Lisa Archer,Reino Unido,27,Masculino,Ingeniero,51829.53,30
90,Aimee Montoya,Australia,22,Femenino,Abogado,135197.8,36
91,Matthew Mcmillan,Reino Unido,63,No especificado,Abogado,84269.03,15
92,Brian Rodriguez,Brasil,59,No especificado,Ingeniero,136045.78,6
93,Denise Jacobs,México,32,Masculino,Científico,80391.48,35
94,Christina Walters,Reino Unido,25,Femenino,Profesor,124184.16,33
95,John Whitehead,Sudáfrica,56,Femenino,Programador,99644.8,32
96,Anna Henderson,México,53,Femenino,Profesor,116675.21,30
97,Aaron Wise,Japón,34,Masculino,Analista de Datos,119555.78,33
98,Deborah Figueroa,Japón,58,Masculino,Analista de Datos,77183.44,18
99,Jessica Smith,Reino Unido,35,Femenino,Artista,136093.49,5
100,Stephen Mckee,Brasil,27,Masculino,Abogado,110213.48,13
101,Sandra Aguilar,India,44,Femenino,Artista,90539.45,26
102,Cameron Parker,Estados Unidos,31,Femenino,Abogado,137629.0,37
103,Rebecca Valencia,Estados Unidos,54,Femenino,Programador,20766.49,22
104,Christine Wright,Alemania,42,Femenino,Científico,117177.04,34
105,Richard Henson,Australia,32,Femenino,Diseñador,55481.59,31
106,Marc Moore,Estados Unidos,42,Femenino,Abogado,114143.58,29
107,Sharon Cherry,Brasil,57,No especificado,Ingeniero,137900.75,37
108,Sierra Johnson,Australia,60,Masculino,Doctor,103557.45,8
109,Evelyn Galvan,Japón,29,Masculino,Analista de Datos,69283.5,13
110,Sharon Cochran,Japón,38,Femenino,Abogado,56173.36,26
111,Richard Rodriguez,Alemania,23,Femenino,Ingeniero,117373.15,3
112,Shannon Walker,China,32,No especificado,Doctor,121560.3,2
113,Julia Torres,Estados Unidos,33,Masculino,Ingeniero,100773.64,15
114,Crystal Johnson,Brasil,48,No especificado,Doctor,93316.05,13
115,Garrett Lin,Japón,62,Femenino,Artista,41812.59,38
116,Diana May,India,28,Femenino,Doctor,95229.02,19
117,William Herrera,Australia,61,Femenino,Abogado,142391.18,12
118,Ashley Waller,India,55,No especificado,Diseñador,33247.17,19
119,Victor Baker,Australia,25,No especificado,Ingeniero,65136.49,27
120,Jeffrey Chandler,China,22,No especificado,Artista,21644.78,26
121,Larry Dixon,Japón,24,Femenino,Artista,102626.06,29
122,Kenneth Scott,Brasil,45,Masculino,Científico,145511.59,17
123,April Frost,Australia,52,Femenino,Programador,76624.68,37
124,Michelle Harmon,Alemania,38,Masculino,Doctor,56260.67,28
125,Helen Jones,Reino Unido,47,No especificado,Mecánico,106864.5,21
126,Erin Edwards,Estados Unidos,49,Femenino,Profesor,83381.49,22
127,Michelle Evans,Alemania,39,Femenino,Mecánico,111153.89,17
128,Jason Powell,Sudáfrica,18,No especificado,Diseñador,31129.69,26
129,Cameron Fisher,Japón,53,Masculino,Programador,103967.38,31
130,Megan Orr,Japón,19,Masculino,Analista de Datos,48807.53,15
131,Elizabeth Kelley,Alemania,60,No especificado,Artista,81523.86,33
132,Dustin Jordan,China,45,No especificado,Científico,63002.87,29
133,Mary Marshall,Alemania,37,Femenino,Diseñador,35685.27,12
134,Daniel Kennedy,China,25,No especificado,Científico,143614.08,11
135,Rebecca Jackson,Reino Unido,31,No especificado,Programador,55944.95,37
136,Jose Schultz,Sudáfrica,56,Femenino,Doctor,128241.69,18
137,Robert Potter,Reino Unido,41,Masculino,Analista de Datos,21839.29,34
138,Courtney Gonzalez,Brasil,35,Masculino,Ingeniero,91936.67,8
139,David Alvarez,Japón,24,Masculino,Mecánico,56964.11,30
140,Angel Perry,Japón,39,Masculino,Ingeniero,52822.19,30
141,Cheyenne Horton,India,22,Femenino,Programador,29630.68,40
142,David Douglas Jr.,Estados Unidos,27,Masculino,Mecánico,143386.33,5
143,Patricia Rodriguez,Reino Unido,25,No especificado,Abogado,98821.29,39
144,Christopher Rubio,Reino Unido,51,Femenino,Programador,138105.57,19
145,Amber Wright,Australia,45,Femenino,Mecánico,100733.55,39
146,Joyce Solis,India,31,No especificado,Diseñador,54404.0,5
147,Victoria Larson,Brasil,33,Masculino,Científico,29758.43,0
148,Stephanie Salazar,México,46,No especificado,Mecánico,81088.62,2
149,Kathy Rivas,Reino Unido,36,No especificado,Analista de Datos,111388.38,29
150,Stephanie Manning,India,61,Masculino,Analista de Datos,122417.64,40
151,David Wright,Australia,60,Masculino,Abogado,34920.92,14
152,Pamela Boyd,Brasil,35,Masculino,Doctor,27752.95,19
153,Denise Jones,Australia,65,No especificado,Analista de Datos,77089.95,29
154,Devon Flores,Alemania,62,Femenino,Analista de Datos,85061.38,31
155,Brenda Hall,Japón,23,No especificado,Ingeniero,135624.98,20
156,Michelle Brown,Australia,34,Masculino,Doctor,49760.17,36
157,Joshua Perry,Australia,19,No especificado,Analista de Datos,94912.11,11
158,Jason Stein,Japón,51,No especificado,Programador,139089.46,11
159,Melissa Gates,Australia,45,No especificado,Programador,145977.18,30
160,Jamie Smith,China,44,Femenino,Artista,107117.36,10
161,Paul Castaneda,China,44,No especificado,Programador,57468.31,25
162,Jennifer Adkins,Sudáfrica,20,Femenino,Doctor,60887.23,20
163,Lindsey Walker,India,43,No especificado,Ingeniero,105495.85,34
164,Jeffrey Johnson,Japón,44,Masculino,Diseñador,87397.12,39
165,Michael Powell,Japón,58,Femenino,Ingeniero,46462.57,35
166,John Anderson,Brasil,36,Femenino,Programador,35785.39,40
167,Alyssa Long,Australia,33,No especificado,Profesor,60397.52,0
168,Alyssa Day,Sudáfrica,44,Masculino,Diseñador,148993.43,7
169,Joel Williams,Japón,25,No especificado,Profesor,84788.82,18
170,Daniel Murphy,Sudáfrica,63,Femenino,Abogado,128514.11,30
171,Jamie Walton,Reino Unido,47,No especificado,Profesor,69866.18,38
172,Darlene Miller,Sudáfrica,65,Masculino,Doctor,55912.16,26
173,Joshua Cooke,China,50,Femenino,Ingeniero,56769.07,19
174,Matthew Harrington,Australia,55,No especificado,Programador,132483.88,28
175,Nicole Herring,Sudáfrica,48,Femenino,Artista,91749.26,34
176,Alex Hernandez,México,47,Femenino,Diseñador,147500.7,15
177,Michael Elliott,Australia,42,Masculino,Abogado,25674.15,30
178,Michael Wang,México,42,No especificado,Profesor,84392.72,2
179,Lawrence Adkins,Brasil,50,No especificado,Artista,133061.04,28
180,Robert Oconnell,India,51,Femenino,Ingeniero,113917.7,26
181,Alexander Collins,Brasil,22,Femenino,Analista de Datos,64012.96,25
182,Tina Sanders,India,39,No especificado,Científico,69401.22,20
183,Angela Vaughn,Japón,52,Masculino,Mecánico,28894.7,40
184,Ashley Barton,Alemania,32,No especificado,Doctor,76416.29,6
185,Lindsay Martinez,India,46,Masculino,Analista de Datos,137445.13,2
186,Dr. Hannah Patterson,China,21,Femenino,Artista,68729.34,9
187,Jonathan Peterson,Reino Unido,51,Femenino,Mecánico,108634.05,11
188,Samantha Garcia,Brasil,29,Masculino,Mecánico,133209.15,39
189,Madison Poole,Reino Unido,49,No especificado,Profesor,50184.5,40
190,Jessica Gross,Alemania,47,Femenino,Ingeniero,136858.11,29
191,Debra Morton,Alemania,61,No especificado,Profesor,29602.05,22
192,Karen Graham,Australia,37,No especificado,Abogado,109740.76,29
193,Debra Christian,Alemania,30,Femenino,Programador,33864.92,24
194,Angelica Keith,Australia,40,No especificado,Analista de Datos,149049.97,18
195,John Bishop,Estados Unidos,60,Femenino,Analista de Datos,21052.74,3
196,Allen Rosales,Australia,65,Femenino,Analista de Datos,120846.33,14
197,Daniel Salinas,Australia,40,Masculino,Diseñador,100715.85,8
198,Spencer Haynes,India,58,No especificado,Ingeniero,60161.27,28
199,Adam Vaughan,Estados Unidos,55,Femenino,Profesor,31717.34,18
200,Nathan Freeman,China,65,Femenino,Profesor,46103.32,34
201,Melissa Brewer,China,51,No especificado,Analista de Datos,127961.44,16
202,Ricky Davis II,Japón,36,No especificado,Artista,124550.23,29
203,Elizabeth Perkins,India,27,Masculino,Abogado,145745.07,35
204,Joseph Coleman,China,23,Femenino,Ingeniero,54379.62,7
205,Erin Warner,Japón,41,No especificado,Analista de Datos,95992.81,40
206,David Martinez,China,24,No especificado,Diseñador,81291.99,39
207,Bryan Herrera,Sudáfrica,38,No especificado,Diseñador,104194.81,40
208,Cathy Robinson,Japón,62,Femenino,Abogado,35167.87,2
209,Dr. William Warren,Estados Unidos,37,Femenino,Doctor,32634.96,34
210,Brian Lee,Brasil,42,Femenino,Artista,107163.21,34
211,Christopher Smith,México,55,No especificado,Profesor,135103.79,6
212,Denise Mccann,Japón,57,Femenino,Analista de Datos,24253.12,23
213,Melissa Martinez,Reino Unido,46,Femenino,Diseñador,131208.53,6
214,Katherine Salas,China,52,No especificado,Artista,27871.51,17
215,Julie Alexander,Reino Unido,25,Femenino,Doctor,106159.94,40
216,Anthony Everett,Australia,19,Masculino,Artista,51663.96,8
217,Rodney Morales,Australia,31,Masculino,Científico,46930.46,13
218,Mark Brown,Reino Unido,39,Masculino,Mecánico,20368.62,9
219,Justin Torres,Brasil,52,Femenino,Profesor,34290.43,1
220,Bailey Duran DDS,Brasil,18,Femenino,Diseñador,96550.88,1
221,Courtney Mills,Brasil,34,Masculino,Profesor,116423.35,33
222,Jeremy Dalton,India,65,Masculino,Programador,78275.78,23
223,Elizabeth Oliver DDS,Sudáfrica,55,Masculino,Programador,85499.03,39
224,Theresa Clark,Estados Unidos,64,No especificado,Científico,59211.94,1
225,Matthew Moore,Estados Unidos,48,Femenino,Abogado,109192.67,31
226,Benjamin Smith,Japón,22,Masculino,Artista,99078.67,4
227,Kirk Carter,Brasil,35,No especificado,Mecánico,91286.34,20
228,Michael Warner,México,56,No especificado,Analista de Datos,78983.0,38
229,Michael Bradshaw,México,24,No especificado,Doctor,130863.06,35
230,Lori Guerrero,Reino Unido,45,Femenino,Diseñador,73795.76,29
231,Jessica Stephens,México,44,No especificado,Doctor,60631.29,20
232,Susan Serrano,Alemania,41,Masculino,Programador,28727.33,5
233,Christopher Parker,India,45,Masculino,Artista,125530.01,35
234,Laura Roberts,Estados Unidos,55,No especificado,Científico,62853.98,7
235,Michael Lyons,México,40,No especificado,Abogado,132851.98,3
236,Kathryn Snyder,Alemania,56,Femenino,Artista,33468.07,32
237,Andrew Reynolds,Reino Unido,27,No especificado,Programador,49151.83,6
238,David Davis,China,53,Femenino,Doctor,119138.73,36
239,Sara Johnston,Reino Unido,45,No especificado,Mecánico,99764.53,35
240,Yvonne Chambers,Estados Unidos,56,No especificado,Analista de Datos,23763.91,17
241,Andrew Avila,Alemania,39,Femenino,Ingeniero,43582.72,9
242,Matthew Moon,Australia,60,Femenino,Doctor,38443.71,40
243,Kevin Walters,Estados Unidos,23,No especificado,Científico,47967.27,26
244,Brandon Bailey MD,Japón,39,Masculino,Artista,60512.86,20
245,Shannon Rivera,Australia,56,Masculino,Ingeniero,40225.39,39
246,Donna Landry,Estados Unidos,61,Masculino,Analista de Datos,77604.69,27
247,Krista Gibson,Japón,56,Femenino,Abogado,55511.69,32
248,Frank Cordova,India,40,Femenino,Doctor,56822.04,37
249,Jose Travis,Japón,51,No especificado,Analista de Datos,25904.26,25
250,Kimberly Gutierrez,Australia,21,Masculino,Diseñador,59184.52,13
251,Isaiah Avila,Brasil,34,Femenino,Artista,35597.96,31
252,Olivia Harris,México,29,Masculino,Abogado,89235.71,14
253,Tanya Kim,Sudáfrica,53,No especificado,Artista,29369.81,2
254,Barbara Dudley,México,19,Femenino,Doctor,132074.3,36
255,Cynthia Moore,México,54,Femenino,Abogado,57636.98,25
256,Kristen Davis,Estados Unidos,38,Masculino,Mecánico,79812.6,23
257,Susan Murray MD,India,45,Masculino,Diseñador,76637.95,25
258,Kathleen Moran,Sudáfrica,23,Femenino,Analista de Datos,116954.63,14
259,Denise Davenport,China,28,Masculino,Científico,102319.21,33
260,Mrs. Kristen Reyes,Sudáfrica,30,Femenino,Artista,114559.28,9
261,Katie Suarez,Reino Unido,24,Masculino,Analista de Datos,45645.33,38
262,Desiree Tyler,Brasil,59,Masculino,Profesor,143667.98,40
263,Timothy Romero,Japón,47,No especificado,Mecánico,78357.68,36
264,Diane Evans,Australia,38,No especificado,Artista,39624.46,4
265,Yvonne Burns,Japón,46,No especificado,Analista de Datos,123522.86,37
266,Joshua Reed,Estados Unidos,40,No especificado,Doctor,60353.02,28
267,Kimberly Gibson,Estados Unidos,21,Femenino,Analista de Datos,29975.03,5
268,Colin Terry,Australia,56,No especificado,Abogado,80152.52,35
269,Cynthia Rowe,Estados Unidos,46,No especificado,Diseñador,61798.48,30
270,Patrick Thornton,Sudáfrica,27,Masculino,Programador,33455.24,21
271,Jasmin Alvarado,India,50,No especificado,Profesor,25088.48,28
272,Veronica Simpson,Japón,51,No especificado,Mecánico,40637.01,23
273,Jonathan Lawrence,Alemania,42,Femenino,Artista,108256.7,3
274,Shelly Alexander,China,22,Femenino,Doctor,92535.22,24
275,Joyce Bowen,Alemania,34,No especificado,Mecánico,133526.36,21
276,Matthew Moore,India,55,No especificado,Profesor,139177.04,19
277,Wayne Morgan,México,26,No especificado,Doctor,60245.65,24
278,Marie Christian,China,26,No especificado,Científico,32148.89,27
279,Shannon James,Sudáfrica,41,Masculino,Artista,60152.59,13
280,Nathan Malone,China,49,Masculino,Diseñador,149996.96,9
281,Amanda Jones,India,36,Masculino,Científico,120213.71,33
282,Tammie Bright,Estados Unidos,60,Femenino,Mecánico,37036.38,24
283,Jessica Garcia,Brasil,28,Masculino,Mecánico,125175.68,10
284,Shelia Wallace,Japón,20,Femenino,Artista,107927.18,15
285,Stephanie Williams,Japón,57,Femenino,Programador,50420.38,15
286,Elaine Brooks,Alemania,48,Masculino,Artista,108179.89,36
287,Joseph Knight,Japón,47,Femenino,Abogado,85377.87,26
288,Carolyn Miller,Brasil,30,No especificado,Profesor,133490.25,3
289,Lisa Allen,Japón,41,No especificado,Doctor,112482.13,33
290,Briana Murray,India,36,Masculino,Profesor,55462.87,32
291,David Smith,Brasil,45,Masculino,Diseñador,126171.42,22
292,Stephanie Byrd,Estados Unidos,44,Masculino,Abogado,85260.92,15
293,Jeremy Reed,México,23,Femenino,Diseñador,23664.38,6
294,Margaret Coleman,China,27,Masculino,Ingeniero,57294.32,30
295,Ryan Gonzalez,Brasil,63,Femenino,Programador,99995.27,5
296,John Young,Estados Unidos,34,Masculino,Profesor,91344.55,38
297,Laura Haney,Sudáfrica,45,Masculino,Analista de Datos,50893.23,7
298,William Barrett,Estados Unidos,33,Femenino,Mecánico,79424.77,7
299,Keith Jennings,Japón,56,No especificado,Ingeniero,102154.14,36
300,Amber Obrien,Reino Unido,63,Masculino,Analista de Datos,75801.06,39
301,Tanner Mitchell DDS,China,33,No especificado,Abogado,44350.81,5
302,Heather Fields,Sudáfrica,41,Masculino,Científico,90730.65,32
303,Megan Le,Sudáfrica,19,Femenino,Programador,25659.48,24
304,Sara Fuller,China,34,No especificado,Ingeniero,66422.2,4
305,Maria Parker,China,33,No especificado,Doctor,120295.18,21
306,Kevin Oconnor,Brasil,20,Femenino,Científico,64011.14,11
307,Edward Burgess,Japón,62,Femenino,Profesor,125494.7,4
308,Carlos Ryan,Japón,20,Femenino,Diseñador,25694.82,12
309,Kiara Mcintyre,Estados Unidos,38,Femenino,Científico,71769.13,34
310,Dawn Summers,Japón,34,Masculino,Diseñador,57194.42,3
311,Dr. Paul Morgan,China,35,Masculino,Artista,76803.68,25
312,Victor Taylor,Japón,42,Femenino,Profesor,84506.42,31
313,Shannon Ramsey,China,51,Femenino,Doctor,114520.57,5
314,Tracy Ballard,México,56,Masculino,Científico,58189.63,6
315,Richard Smith,India,38,No especificado,Analista de Datos,59844.46,38
316,Jordan Chambers,México,28,No especificado,Programador,65701.11,2
317,Lauren Carson,China,57,Femenino,Analista de Datos,103131.01,3
318,Ashley Hall,India,60,No especificado,Abogado,67230.45,10
319,Stephen Hoffman,Estados Unidos,27,No especificado,Programador,24523.87,4
320,Connie Brown,Reino Unido,59,Femenino,Artista,69771.07,36
321,Susan Turner,Estados Unidos,56,Masculino,Programador,143347.06,23
322,Charles Shah,Japón,22,No especificado,Profesor,88829.78,25
323,Johnathan Davis,China,59,Femenino,Diseñador,144867.61,1
324,Brandy Chavez,Brasil,49,No especificado,Abogado,138760.53,7
325,Natalie Bautista,Alemania,34,No especificado,Programador,47894.16,39
326,Patrick Moore,Alemania,62,Femenino,Diseñador,35942.86,4
327,Brett Burns,Japón,29,No especificado,Programador,149644.11,20
328,Trevor Johnson,China,63,Masculino,Científico,90482.28,19
329,Jeremy Sampson,Brasil,63,No especificado,Profesor,123180.53,32
330,Ariana Jennings,Reino Unido,25,Masculino,Profesor,50775.7,31
331,Vanessa Howard,Estados Unidos,41,No especificado,Mecánico,67958.45,35
332,Colton Martinez,Brasil,57,Masculino,Doctor,60207.79,30
333,Jordan Bates,Sudáfrica,44,Femenino,Mecánico,29587.59,20
334,Linda Smith,India,46,Femenino,Científico,64786.92,35
335,Dana Martinez,Australia,29,Masculino,Abogado,85372.29,3
336,Andrea Hubbard,India,51,Masculino,Analista de Datos,41405.42,20
337,Daniel Kane,Reino Unido,40,No especificado,Analista de Datos,129971.38,16
338,Charles Lester,Reino Unido,58,No especificado,Analista de Datos,36272.14,19
339,Scott Thomas,Australia,52,Masculino,Científico,103328.37,37
340,David Thompson,Australia,27,Masculino,Mecánico,113682.26,38
341,Allison Smith,China,54,Masculino,Ingeniero,30558.97,36
342,Cynthia Morris,Alemania,59,Masculino,Mecánico,74156.28,40
343,Anthony Harmon,Estados Unidos,49,No especificado,Científico,57657.32,19
344,Nichole Alvarez,Japón,33,No especificado,Abogado,58666.4,4
345,Kayla Rodriguez,Estados Unidos,28,Femenino,Abogado,82952.65,13
346,Theresa Williams,China,56,Masculino,Artista,131993.06,20
347,Sharon Boyd,China,43,Masculino,Artista,86947.42,6
348,Victor Brown,China,33,Femenino,Doctor,54771.32,15
349,James Parks,Brasil,24,Masculino,Analista de Datos,142900.04,39
350,Theodore Jones Jr.,México,33,Masculino,Artista,141387.7,20
351,Ana Hill,Reino Unido,28,Femenino,Científico,80685.97,19
352,Kimberly Nguyen,Japón,19,Masculino,Abogado,85707.78,15
353,Kerry Chavez DDS,Reino Unido,55,Femenino,Ingeniero,26570.25,31
354,Michael Farrell,Australia,59,No especificado,Programador,57147.29,0
355,Patricia Le,India,45,Masculino,Analista de Datos,114576.05,25
356,Jesse Perez,China,20,Femenino,Ingeniero,94136.61,12
357,Jesse Perry,China,53,Femenino,Doctor,70225.35,28
358,Jeffery Ortega,Sudáfrica,35,No especificado,Mecánico,35445.43,6
359,Christian Leblanc,México,41,Femenino,Científico,142063.31,9
360,Ronald Davis,Reino Unido,56,No especificado,Abogado,85010.13,2
361,Parker Cain,Estados Unidos,26,No especificado,Artista,124515.56,33
362,Laurie Hoffman,Japón,27,No especificado,Científico,38171.53,39
363,Bryan Gomez,China,28,Femenino,Mecánico,116111.52,19
364,Nicole Parrish,Australia,39,No especificado,Científico,89204.18,36
365,Tracy Burke,Alemania,48,Masculino,Artista,63061.15,7
366,Kenneth Lewis,México,55,Femenino,Ingeniero,97598.25,16
367,Courtney Rodriguez,Australia,54,Masculino,Ingeniero,95858.03,10
368,Holly Farmer,Sudáfrica,58,No especificado,Mecánico,120698.8,24
369,Renee Bruce,Brasil,61,Masculino,Ingeniero,94434.14,7
370,Sabrina Austin,Reino Unido,19,Femenino,Artista,74441.44,26
371,Allison Hickman,Reino Unido,44,No especificado,Mecánico,139667.72,3
372,Debra White,Brasil,51,Masculino,Científico,62256.44,30
373,Ellen Morgan,Sudáfrica,42,Femenino,Profesor,79756.26,34
374,Sergio Knight,China,52,Femenino,Analista de Datos,99309.96,12
375,Charles Schultz,Reino Unido,35,No especificado,Analista de Datos,49232.71,19
376,Paul Lewis,Alemania,63,Masculino,Programador,61215.3,22
377,Glen Wood,Sudáfrica,64,Femenino,Analista de Datos,35843.63,34
378,Paula Bradley,México,43,Femenino,Profesor,57758.84,18
379,Anthony Moore,India,40,Femenino,Analista de Datos,117154.0,13
380,Megan Nelson,Reino Unido,52,Femenino,Científico,110502.27,8
381,Karla Ramos,India,57,No especificado,Mecánico,51106.67,3
382,Paul Wilson,Sudáfrica,32,No especificado,Diseñador,26823.84,26
383,Douglas Gregory,China,63,Femenino,Doctor,108554.96,8
384,Mr. Andrew Foster,Estados Unidos,53,Masculino,Abogado,104876.06,30
385,Aimee Turner,Japón,59,Masculino,Analista de Datos,61751.8,3
386,Chad Scott,India,59,No especificado,Diseñador,89569.8,2
387,Adam Burgess,Brasil,44,Masculino,Ingeniero,149632.33,25
388,James Padilla,Japón,29,No especificado,Analista de Datos,133976.61,0
389,Sandra Drake,Alemania,54,No especificado,Doctor,140699.13,21
390,Scott Williams,Alemania,47,No especificado,Científico,88161.41,8
391,Thomas Atkins,Sudáfrica,47,Femenino,Diseñador,125145.8,21
392,Laura Mckinney,Brasil,64,Femenino,Analista de Datos,113417.76,0
393,Brian Smith,China,36,No especificado,Diseñador,42814.34,40
394,Robert Montgomery,México,45,No especificado,Artista,31275.91,6
395,Tamara Davis,Brasil,26,Femenino,Artista,141657.3,0
396,Dana Chapman,Alemania,42,Masculino,Programador,117988.36,21
397,Jennifer Collins,Alemania,55,No especificado,Mecánico,21486.65,23
398,Gary Jackson,Reino Unido,21,No especificado,Doctor,80501.35,10
399,Ashley Hicks,México,61,No especificado,Analista de Datos,109737.75,40
400,Hannah Luna,Alemania,41,No especificado,Diseñador,48486.72,8
401,Robin Young,Japón,27,Femenino,Mecánico,68571.23,35
402,Craig Morrison,Japón,52,No especificado,Diseñador,119041.75,38
